transfer_type	date	amount
deposit	08-12-2021	20.00
deposit	08-12-2021	10.00
deposit	08-16-2021	100.00
deposit	08-22-2021	870.00
deposit	08-31-2021	1000.00
deposit	09-23-2021	0.35
deposit	10-01-2021	0.34
deposit	10-01-2021	0.45
deposit	10-01-2021	0.88
deposit	10-01-2021	0.15
deposit	10-01-2021	0.21
deposit	10-01-2021	0.27
